formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,norm_res
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-0.46863225,-0.36370814,0.1335517,-0.62546945,-0.1019468,True,-0.10492411,val,-0.7856442
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-0.9988272,-1.3680625,0.09843206,-1.5609894,-1.1751356,False,0.36923528,val,3.751169
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.8086011,-2.8402138,0.02084345,-2.881067,-2.7993605,True,0.031612635,val,1.51667
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.691832,-1.2451249,1.0902443,-3.3820038,0.89175403,True,-1.4467071,val,-1.3269569
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23423661,-0.51859385,0.20436515,-0.9191495,-0.11803815,True,0.28435725,val,1.3914175
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.6320947,-1.123721,0.6272485,-2.3531282,0.10568619,True,-0.50837374,val,-0.81048214
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.7155645,-1.7375257,0.4335834,-2.5873492,-0.8877022,True,0.021961212,val,0.05065049
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-1.7018833,-1.3383573,0.39414302,-2.1108775,-0.565837,True,-0.363526,val,-0.92232
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.5120214,-1.3157952,0.12730123,-1.5653056,-1.0662848,True,-0.19622624,val,-1.5414324
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.0679545,-1.5570662,0.044305902,-1.6439058,-1.4702266,False,-0.51088834,val,-11.530931
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-0.5592134,-0.37299562,0.20147403,-0.76788473,0.021893471,True,-0.18621778,val,-0.9242769
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-2.2121332,-2.1871057,0.11948747,-2.4213011,-1.9529102,True,-0.025027514,val,-0.20945722
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.2852226,-0.34084785,0.052022886,-0.4428127,-0.23888299,False,-0.9443748,val,-18.153065
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-0.4174712,-0.5024845,0.10824892,-0.7146524,-0.2903166,True,0.0850133,val,0.7853501
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.3046093,-0.45510697,0.06332866,-0.57923114,-0.3309828,False,0.15049767,val,2.3764544
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-2.7357705,-2.7659698,0.07002781,-2.9032242,-2.6287153,True,0.03019929,val,0.43124706
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-0.47413638,-2.836555,1.3898634,-5.560687,-0.112422705,True,2.3624187,val,1.6997489
CH3NO81Ru40,RuO2,110,amides,Formamide,relaxed,-2.5132828,-2.520825,0.03779766,-2.5949082,-2.4467416,True,0.0075421333,val,0.19953969
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.6709398,-0.7856412,0.18786177,-1.1538503,-0.41743213,True,0.11470139,val,0.6105627
CH5Ir40NO80,IrO2,110,amines,Methanamine,relaxed,-2.7799482,-2.7526102,0.14616372,-3.039091,-2.4661293,True,-0.027338028,val,-0.18703704
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.92352736,-0.77825415,0.17724165,-1.1256478,-0.4308605,True,-0.14527321,val,-0.81963354
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.23423661,-0.45218772,0.23275986,-0.9083971,0.004021615,True,0.2179511,val,0.9363775
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.8191184,-1.5140802,0.39001724,-2.278514,-0.74964637,True,-0.3050382,val,-0.7821147
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-0.52615136,-1.7574478,0.37828648,-2.4988894,-1.0160064,False,1.2312965,val,3.2549314
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6278195,-0.8054372,0.7066566,-2.190484,0.57960975,False,-2.8223825,val,-3.9939945
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.7018833,-1.391279,0.30748522,-1.99395,-0.78860795,True,-0.31060433,val,-1.010144
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.6905153,-3.1117048,0.09283273,-3.293657,-2.9297526,False,0.42118955,val,4.5370803
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-0.06098237,-0.7160713,0.6246134,-1.9403136,0.508171,True,0.65508896,val,1.048791
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.472577,-1.6580291,1.7802378,-5.147295,1.8312371,True,-1.814548,val,-1.0192728
C3H6,None,None,alkanes_alkenes_alkynes,Propylene,initial,0.0,0.00075018406,0.006959365,-0.012890172,0.01439054,True,-0.00075018406,val,-0.107794896
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.9233979,-0.9965273,0.8898391,-2.740612,0.7475574,True,-0.9268706,val,-1.041616
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-0.4372934,-0.7230588,0.29303578,-1.2974089,-0.1487087,True,0.2857654,val,0.9751895
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-1.6173105,-1.5761021,0.67903024,-2.9070015,-0.2452029,True,-0.041208386,val,-0.060687114
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.7908976,-3.0754032,0.08381364,-3.239678,-2.9111285,False,0.2845056,val,3.3945026
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-2.2565641,-2.0862172,0.024940053,-2.1350996,-2.0373347,False,-0.17034698,val,-6.830257
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.30412295,-2.2209122,0.15774783,-2.530098,-1.9117265,False,1.9167893,val,12.15097
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-0.2685277,-0.3010702,0.095153436,-0.48757094,-0.11456947,True,0.032542527,val,0.34200054
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-0.80440325,-0.91193163,1.1093042,-3.0861678,1.2623047,True,0.10752839,val,0.096933186
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-1.9220315,-1.9065051,0.038578503,-1.982119,-1.8308913,True,-0.015526414,val,-0.40246284
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.25796923,-0.031516314,0.0033420275,-0.03806669,-0.02496594,False,-0.22645292,val,-67.75914
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.5889723,-2.7083058,0.26515055,-3.2280009,-2.1886108,True,0.119333506,val,0.45005944
C2H4O,None,None,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,0.0,-0.00030303,0.004034566,-0.00821078,0.00760472,True,0.00030303,val,0.075108446
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-2.4104888,-2.407699,0.051825423,-2.5092769,-2.3061213,True,-0.0027897358,val,-0.053829484
Ir40O80,IrO2,110,None,None,initial,0.0,-1.5765098,13.604244,-28.24083,25.08781,True,1.5765098,val,0.11588368
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.8780565,-3.120643,0.078636095,-3.2747695,-2.9665163,False,0.24258637,val,3.084924
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.5745344,-2.2198222,0.5729688,-3.3428411,-1.0968033,True,-0.35471225,val,-0.6190778
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.68780524,-0.8379961,0.09150336,-1.0173427,-0.65864956,True,0.15019089,val,1.6413702
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-2.0794797,-2.7163534,0.08705599,-2.8869832,-2.5457237,False,0.6368737,val,7.3156796
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,relaxed,-1.4912084,-1.8819487,0.014165427,-1.9097129,-1.8541845,False,0.39074028,val,27.584082
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.8748815,-1.7297453,0.028812176,-1.7862171,-1.6732734,False,-0.14513624,val,-5.037323
C3H9N,None,None,amines,Propan-2-amine,initial,0.0,-0.0028282404,0.010207131,-0.022834217,0.017177736,True,0.0028282404,val,0.27708477
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-0.6126781,-0.7712515,0.20621116,-1.1754254,-0.36707762,True,0.15857339,val,0.76898545
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-1.5352437,-2.9761133,0.2059396,-3.379755,-2.5724716,False,1.4408696,val,6.996564
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-1.3276253,-1.2524557,0.0776752,-1.4046991,-1.1002123,True,-0.07516956,val,-0.9677421
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,initial,-0.7889702,-1.4246346,0.042915255,-1.5087485,-1.3405206,False,0.6356644,val,14.812085
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-2.056259,-2.1126952,0.09339679,-2.295753,-1.9296376,True,0.0564363,val,0.6042638
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.854844,-2.8334908,0.07150643,-2.9736435,-2.6933382,True,-0.021353245,val,-0.29861993
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-1.6977403,-1.5011356,0.4737865,-2.429757,-0.572514,True,-0.19660473,val,-0.41496482
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.8161914,-2.7837815,0.2482624,-3.2703757,-2.2971873,True,-0.032409906,val,-0.13054697
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.32321647,-0.44340777,0.17277752,-0.7820517,-0.104763836,True,0.120191306,val,0.69564205
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.39471167,-0.33801818,0.07231214,-0.47974998,-0.19628638,True,-0.056693494,val,-0.78401077
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-3.3981006,-3.2326388,0.304924,-3.8302898,-2.6349878,True,-0.16546178,val,-0.5426328
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-2.3588436,-2.1473167,0.1471855,-2.4358003,-1.8588331,True,-0.21152687,val,-1.4371448
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.68222,-2.6545286,0.031881735,-2.717017,-2.5920403,True,-0.027691364,val,-0.86856514
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.47298607,-0.42721564,0.056730907,-0.5384082,-0.31602305,True,-0.045770437,val,-0.80679893
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.6890608,-1.0834794,0.3916885,-1.8511889,-0.3157699,True,0.3944186,val,1.00697
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-0.81660837,-1.0266658,2.3152845,-5.5646234,3.511292,True,0.21005744,val,0.090726405
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.40725353,-0.80992436,0.7404594,-2.2612247,0.641376,True,0.40267083,val,0.54381216
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8681649,-2.0909016,0.32461688,-2.7271507,-1.4546525,True,0.22273672,val,0.6861526
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.6451003,-0.4911682,0.086197324,-0.66011494,-0.32222146,True,-0.1539321,val,-1.7858106
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-2.1283832,-1.5640628,0.6082214,-2.756177,-0.37194884,True,-0.5643203,val,-0.92782056
CH2O2,None,None,carbonates_carboxylic-acids_esters,Formic-acid,initial,0.0,0.00010764599,0.0018806909,-0.0035785083,0.0037938002,True,-0.00010764599,val,-0.05723747
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.9579217,-0.63382024,0.17991607,-0.98645574,-0.28118473,True,-0.32410145,val,-1.8014035
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.5694237,-1.5969787,0.19297408,-1.9752078,-1.2187495,True,0.027554989,val,0.14279114
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.1938574,-2.3842967,2.1520586,-6.602331,1.8337381,True,-0.8095608,val,-0.3761797
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.8518342,-1.8348705,0.048910912,-1.9307358,-1.7390051,True,-0.01696372,val,-0.34682894
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.7706957,-1.7018676,0.24654834,-2.1851025,-1.2186328,True,-0.068828106,val,-0.2791668
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3411883,-1.4281428,0.27716687,-1.9713899,-0.8848957,True,0.086954474,val,0.31372607
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-0.52762645,-0.30225658,0.02884227,-0.35878745,-0.24572574,False,-0.22536987,val,-7.8138742
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.18968032,-0.58023506,0.122576244,-0.8204845,-0.3399856,False,0.39055473,val,3.1862187
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.7508965,-3.381639,0.6755285,-4.705675,-2.0576031,True,0.63074255,val,0.9337023
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.47298607,-0.23235607,0.023776373,-0.27895775,-0.18575439,False,-0.24063,val,-10.120551
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-2.9725022,-2.893415,0.21717237,-3.3190727,-2.4677572,True,-0.07908726,val,-0.36416814
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-2.7773914,-2.6333756,0.047888122,-2.7272363,-2.539515,False,-0.14401579,val,-3.0073383
CH4O,None,None,alcohols_aldehydes_ketones_ethers,Methanol,initial,0.0,-0.0008531809,0.0052958275,-0.011233003,0.009526641,True,0.0008531809,val,0.16110435
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.0235742,-1.5213814,0.2897266,-2.0892456,-0.95351726,True,0.49780715,val,1.7181963
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1348468,-0.9322622,0.16335572,-1.2524394,-0.612085,True,-0.20258462,val,-1.240144
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.523143,-2.5920057,0.08080672,-2.750387,-2.4336245,True,0.06886268,val,0.85219
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.4805303,-2.0787246,0.2044295,-2.4794064,-1.6780428,False,-0.40180564,val,-1.9654973
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.854844,-2.7987294,0.058825016,-2.9140265,-2.6834323,True,-0.056114674,val,-0.9539254
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,relaxed,-2.1075447,-2.0225172,0.09867819,-2.2159264,-1.829108,True,-0.08502746,val,-0.8616642
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.15525238,-0.24349582,0.050296865,-0.34207767,-0.14491397,True,0.08824344,val,1.7544521
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.5593495,-1.6349779,1.0042706,-3.6033483,0.33339238,True,0.0756284,val,0.075306796
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.86363,-3.0901463,0.08752243,-3.2616904,-2.9186022,False,0.22651625,val,2.5880935
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-2.3449688,-2.0834475,0.06113009,-2.2032623,-1.9636325,False,-0.26152134,val,-4.2781115
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.7450719,-1.7760652,0.032289803,-1.8393532,-1.7127773,True,0.030993342,val,0.95984924
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,relaxed,-2.0319412,-1.9880836,0.026548099,-2.040118,-1.9360493,True,-0.043857574,val,-1.6520044
C3H6O,None,None,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,0.0,0.00012612343,0.021918787,-0.0428347,0.043086946,True,-0.00012612343,val,-0.0057541244
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-2.11526,-2.092834,0.100053094,-2.288938,-1.89673,True,-0.02242589,val,-0.2241399
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-2.0679545,-2.0645256,0.03741233,-2.1378539,-1.9911975,True,-0.003428936,val,-0.091652565
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.27693567,-0.6924758,0.29139176,-1.2636037,-0.121347964,True,0.41554013,val,1.4260532
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-2.2921443,-2.1501782,0.18949115,-2.521581,-1.7787755,True,-0.1419661,val,-0.74919647
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,relaxed,-2.6867654,-1.6486199,0.5554072,-2.737218,-0.56002176,True,-1.0381455,val,-1.869161
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,relaxed,-0.4265436,-0.49884975,0.05067523,-0.5981732,-0.3995263,True,0.072306156,val,1.4268541
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.8691132,-2.3209243,1.0617746,-4.4020023,-0.23984599,True,-0.5481889,val,-0.516295
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.4163716,-1.0916343,0.26934248,-1.6195455,-0.563723,True,-0.3247373,val,-1.2056669
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-1.6291783,-1.5207156,0.3677846,-2.2415733,-0.7998578,True,-0.10846269,val,-0.2949082
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.1124134,-0.6684185,0.13222969,-0.9275887,-0.40924835,False,-0.44399488,val,-3.357755
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-0.3217309,-0.88950425,1.1610082,-3.1650803,1.3860719,True,0.56777334,val,0.4890347
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.7410262,-1.6903218,0.023357887,-1.7361033,-1.6445403,False,-0.05070436,val,-2.1707597
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-0.3718498,-0.3190874,0.080970384,-0.47778934,-0.16038543,True,-0.05276242,val,-0.65162617
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2620276,-1.3425443,0.03725917,-1.4155723,-1.2695163,False,0.080516696,val,2.1609902
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-2.486884,-2.0854573,0.9960915,-4.0377965,-0.13311803,True,-0.4014268,val,-0.40300193
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-2.3588436,-1.0267276,1.1299956,-3.241519,1.1880637,True,-1.332116,val,-1.1788683
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-2.097549,-2.0331757,0.10634209,-2.2416062,-1.8247452,True,-0.064373255,val,-0.60534126
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.27693567,-0.49650377,0.32626775,-1.1359886,0.14298105,True,0.2195681,val,0.67296904
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-1.7172631,-1.7045207,0.02324487,-1.7500807,-1.6589607,True,-0.0127424,val,-0.5481812
C2H5N,None,None,imines,Ethanimine,initial,0.0,0.0006263256,0.004535172,-0.008262612,0.009515263,True,-0.0006263256,val,-0.13810404
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.8527669,-2.2846575,0.20282498,-2.6821945,-1.8871205,False,0.4318906,val,2.1293757
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-3.2388747,-2.0632823,1.3058313,-4.6227117,0.49614716,True,-1.1755924,val,-0.9002636
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.6803143,-1.588389,0.418741,-2.4091215,-0.7676567,True,-0.09192526,val,-0.21952774
CH5NO80Ru40,RuO2,110,amines,Methanamine,relaxed,-0.7598352,-0.47685677,0.11174362,-0.6958743,-0.25783926,False,-0.28297842,val,-2.5323899
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,relaxed,-2.0499542,-1.8886609,0.34085086,-2.5567286,-1.2205932,True,-0.16129327,val,-0.47320774
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.46923956,-0.42572552,0.2759572,-0.9666016,0.11515057,True,-0.043514043,val,-0.15768403
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-2.2161512,-1.8800459,0.1079791,-2.0916848,-1.6684068,False,-0.33610535,val,-3.112689
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-1.8486065,-1.335469,0.13484877,-1.5997726,-1.0711654,False,-0.51313746,val,-3.805281
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.4249491,-0.36274695,0.048615403,-0.45803314,-0.26746076,True,-0.062202156,val,-1.2794743
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-2.714375,-2.9007206,0.28793758,-3.4650784,-2.3363628,True,0.18634558,val,0.6471735
C3H7NO80Ru40,RuO2,110,imines,Propan-2-imine,initial,-2.0472496,-1.9978511,0.032693226,-2.06193,-1.9337724,True,-0.049398422,val,-1.5109681
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-0.02868662,-0.5622653,0.336799,-1.2223914,0.09786075,True,0.53357863,val,1.5842643
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.62338907,-1.3722478,0.4105764,-2.1769776,-0.56751806,True,0.74885875,val,1.8239206
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.11526,-2.092834,0.100053094,-2.288938,-1.89673,True,-0.02242589,val,-0.2241399
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.8227038,-1.1008637,0.8121995,-2.6927748,0.49104726,True,-0.72184014,val,-0.8887474
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.6010287,-0.35397017,0.06774739,-0.48675507,-0.22118528,False,-0.24705851,val,-3.6467605
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.2184308,-0.9965275,0.8898391,-2.7406123,0.7475572,True,-0.22190326,val,-0.24937458
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-2.405078,-2.3747606,0.254077,-2.8727515,-1.8767698,True,-0.030317307,val,-0.119323306
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.1927516,-0.86340225,0.53760886,-1.9171157,0.1903112,True,-0.3293494,val,-0.612619
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-0.33000576,-0.51620203,0.15595654,-0.8218769,-0.21052721,True,0.18619627,val,1.1938984
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,relaxed,-2.10245,-2.0028634,0.09073065,-2.1806955,-1.8250313,True,-0.09958649,val,-1.0976057
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.7595499,-0.30448997,0.09844799,-0.49744803,-0.1115319,False,-2.45506,val,-24.937634
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.8751256,-1.9663222,1.24258,-4.401779,0.4691348,True,-0.90880346,val,-0.7313842
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.83044094,-0.6385648,0.4100407,-1.4422446,0.165115,True,-0.19187611,val,-0.46794406
CH3NO,None,None,oximes,Formaldoxime,initial,0.0,-0.20660853,0.003642124,-0.2137471,-0.19946997,False,0.20660853,val,56.727486
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.0090975,-0.9836591,0.08193918,-1.1442599,-0.8230583,True,-0.025438368,val,-0.31045425
