formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,relaxed,-0.37686828,-0.41603154,0.017245967,-0.44983363,-0.38222945,False,0.03916326,test,tensor([False]),2.270865
C3H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propylene,relaxed,-0.93726534,-0.85880315,0.027726639,-0.9131474,-0.8044589,False,-0.07846218,test,tensor([False]),-2.8298483
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,relaxed,-2.681627,-2.8074207,0.04548849,-2.896578,-2.7182634,False,0.1257937,test,tensor([False]),2.765396
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.698604,-0.64647824,0.015382114,-0.67662716,-0.6163293,False,-0.052125752,test,tensor([False]),-3.3887248
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.4508537,-1.6890241,0.040237013,-1.7678887,-1.6101595,False,0.23817039,test,tensor([False]),5.9191866
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-0.48533097,-0.3715068,0.021946408,-0.41452175,-0.32849187,False,-0.11382416,test,tensor([False]),-5.1864595
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.8478002,-0.75497156,0.039423916,-0.8322424,-0.6777007,False,-0.09282863,test,tensor([False]),-2.3546274
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.26443827,-0.18407393,0.0067158504,-0.19723698,-0.17091087,False,-0.08036435,test,tensor([False]),-11.96637
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3273215,-2.3469343,0.049811453,-2.4445648,-2.2493038,True,0.01961279,test,tensor([True]),0.39374056
CH3NO80Ti40,TiO2,110,imines,Methanimine,relaxed,-1.4617107,-1.5211767,0.04260989,-1.6046921,-1.4376613,True,0.059466004,test,tensor([False]),1.3955916
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.1443441,-1.2865747,0.05648474,-1.3972849,-1.1758646,False,0.14223063,test,tensor([False]),2.5180364
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.4517987,-1.2771257,0.060530014,-1.3957646,-1.1584868,False,-0.17467296,test,tensor([False]),-2.8857248
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,relaxed,-0.3526405,-0.33232272,0.05457647,-0.4392926,-0.22535282,True,-0.020317793,test,tensor([False]),-0.37228116
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-1.0213536,-1.0054166,0.028438615,-1.0611563,-0.94967693,True,-0.01593697,test,tensor([False]),-0.560399
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.50492525,-0.6965014,0.004952149,-0.7062076,-0.6867952,False,0.19157612,test,tensor([False]),38.68545
C2H6O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19475372,-0.25047898,0.008612264,-0.26735902,-0.23359895,False,0.05572526,test,tensor([False]),6.470454
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,relaxed,-1.6729064,-1.1088376,0.4007334,-1.8942752,-0.32340008,True,-0.5640688,test,tensor([True]),-1.4075911
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-0.25802112,-0.25474674,0.012214324,-0.27868682,-0.23080666,True,-0.0032743812,test,tensor([False]),-0.26807714
C2H2O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-0.79840255,-0.32479054,0.009812705,-0.34402344,-0.30555764,False,-0.473612,test,tensor([False]),-48.265182
C2H5NO80Ti40,TiO2,110,imines,N-methylmethanimine,relaxed,-1.4316818,-1.3904881,0.055110287,-1.4985043,-1.282472,True,-0.041193604,test,tensor([False]),-0.7474758
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.2691496,-0.22210896,0.013172096,-0.24792627,-0.19629166,False,-0.04704064,test,tensor([False]),-3.5712345
C2H4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-1.0761013,-1.0828758,0.10623697,-1.2911003,-0.8746514,True,0.0067745447,test,tensor([False]),0.06376824
C3H7NO80Ti40,TiO2,110,imines,Propan-2-imine,relaxed,-0.48258457,-0.3528334,0.025766402,-0.40333554,-0.30233124,False,-0.12975118,test,tensor([False]),-5.035673
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-2.3130302,-2.349572,0.035698324,-2.4195406,-2.2796032,True,0.0365417,test,tensor([True]),1.0236251
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,relaxed,-2.8304207,-2.8014727,0.038004726,-2.875962,-2.7269833,True,-0.028948069,test,tensor([False]),-0.7616965
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,relaxed,-0.2359695,-0.50738466,0.008744386,-0.5245237,-0.49024567,False,0.27141517,test,tensor([False]),31.038792
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-1.5916978,-1.5855583,0.02820971,-1.6408494,-1.5302672,True,-0.006139517,test,tensor([False]),-0.21763842
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9461035,-1.8369131,0.07701693,-1.9878663,-1.6859599,True,-0.109190345,test,tensor([False]),-1.4177448
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-1.3763677,-1.284297,0.012686139,-1.3091618,-1.2594322,False,-0.0920707,test,tensor([False]),-7.257582
