formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.6591384,-0.76658034,0.7752757,-2.286121,0.7529601,True,-0.8925581,test,tensor([False]),-1.1512783
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.338841,-1.3025644,0.7752757,-2.822105,0.21697605,True,-0.03627658,test,tensor([False]),-0.046791844
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-2.4140553,-0.5688736,0.7752757,-2.088414,0.95066684,False,-1.8451817,test,tensor([False]),-2.380033
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-0.5223362,-0.99854743,0.7752757,-2.5180879,0.520993,True,0.47621125,test,tensor([False]),0.6142476
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-0.528532,-1.0141124,0.7752757,-2.5336528,0.5054281,True,0.48558033,test,tensor([False]),0.62633246
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-2.3898268,-1.1023741,0.7752757,-2.6219144,0.41716635,True,-1.2874527,test,tensor([False]),-1.6606386
CH3Ir48NO,Ir,110,amides,Formamide,initial,-0.56835675,-0.48418957,0.7752757,-2.00373,1.0353508,True,-0.08416718,test,tensor([False]),-0.10856419
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.814888,-0.8069353,0.7752757,-2.3264756,0.7126051,True,-1.0079527,test,tensor([False]),-1.3001215
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-2.7799482,-1.2672322,0.7752757,-2.7867727,0.25230825,True,-1.512716,test,tensor([False]),-1.9511975
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-1.0213536,-0.59732205,0.7752757,-2.1168625,0.9222184,True,-0.42403156,test,tensor([False]),-0.5469429
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.32315344,-0.5255231,0.7752757,-2.0450635,0.9940173,True,0.20236969,test,tensor([False]),0.26102933
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.5120214,-0.6882608,0.7752757,-2.2078013,0.83127964,True,-0.8237606,test,tensor([False]),-1.062539
CH5Ir48N,Ir,110,amines,Methanamine,initial,-1.4132087,-0.85805845,0.7752757,-2.3775988,0.661482,True,-0.5551503,test,tensor([False]),-0.7160682
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.7706957,-0.321602,0.7752757,-1.8411424,1.1979384,True,-1.4490937,test,tensor([False]),-1.8691334
C3H7Ir48N,Ir,110,imines,Propan-2-imine,initial,-1.5313413,-1.241394,0.7752757,-2.7609344,0.2781464,True,-0.28994727,test,tensor([False]),-0.37399247
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-2.9725022,-0.7434028,0.7752757,-2.2629433,0.77613765,False,-2.2290995,test,tensor([False]),-2.8752346
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.08325,-1.093669,0.7752757,-2.6132095,0.42587137,True,-0.989581,test,tensor([False]),-1.2764246
CH2Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-3.3062916,-2.2372017,0.7752757,-3.756742,-0.71766126,True,-1.0690899,test,tensor([False]),-1.3789803
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.4215274,-0.88831514,0.7752757,-2.4078555,0.6312253,False,-1.5332122,test,tensor([False]),-1.9776348
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-0.4372934,-0.5917745,0.7752757,-2.111315,0.9277659,True,0.15448111,test,tensor([False]),0.19925958
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.4718838,-1.4900453,0.7752757,-3.0095859,0.02949512,False,-1.9818385,test,tensor([False]),-2.5563016
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6285455,-1.1758641,0.7752757,-2.6954045,0.34367633,False,-2.4526815,test,tensor([False]),-3.163625
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-0.68780524,-1.740902,0.7752757,-3.2604423,-0.22136152,True,1.0530968,test,tensor([False]),1.3583513
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-0.81660837,-0.22655964,0.7752757,-1.7461001,1.2929808,True,-0.59004873,test,tensor([False]),-0.7610825
C2H4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.2258381,-1.7399116,0.7752757,-3.2594519,-0.22037113,True,0.5140735,test,tensor([False]),0.66308475
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.4896246,-0.83153653,0.7752757,-2.351077,0.6880039,True,-0.6580881,test,tensor([False]),-0.84884393
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-2.7819788,-1.2969704,0.7752757,-2.8165107,0.22257006,True,-1.4850085,test,tensor([False]),-1.9154586
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.5225194,-0.8082288,0.7752757,-2.3277693,0.71131164,False,-1.7142906,test,tensor([False]),-2.2112012
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.6127804,-0.4706217,0.7752757,-1.9901621,1.0489187,True,-0.14215869,test,tensor([False]),-0.18336533
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.681627,-1.0264096,0.7752757,-2.54595,0.4931308,False,-1.6552174,test,tensor([False]),-2.1350048
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-2.390627,-1.106436,0.7752757,-2.6259766,0.41310441,True,-1.2841909,test,tensor([False]),-1.6564312
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.9162964,-0.79515773,0.7752757,-2.3146982,0.7243827,True,-1.1211386,test,tensor([False]),-1.446116
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.4217198,-0.7415034,0.7752757,-2.2610438,0.778037,True,0.31978363,test,tensor([False]),0.41247728
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-2.4046955,-1.3374919,0.7752757,-2.8570323,0.18204856,True,-1.0672036,test,tensor([False]),-1.3765472
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.25796923,-0.31826055,0.7752757,-1.837801,1.2012799,True,0.06029132,test,tensor([False]),0.07776759
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.9043457,-0.72930706,0.7752757,-2.2488475,0.7902334,True,-0.17503864,test,tensor([False]),-0.22577599
CH3Ir48N,Ir,110,imines,Methanimine,initial,-1.11077,-0.51713735,0.7752757,-2.0366778,1.002403,True,-0.59363264,test,tensor([False]),-0.76570517
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-0.52469885,-0.26385576,0.7752757,-1.7833962,1.2556846,True,-0.2608431,test,tensor([False]),-0.33645204
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.6509638,-1.111039,0.7752757,-2.6305795,0.4085014,False,-1.5399247,test,tensor([False]),-1.9862931
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.6806328,-1.1301423,0.7752757,-2.6496828,0.3893981,False,-1.5504905,test,tensor([False]),-1.9999214
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-2.0159335,-0.4997151,0.7752757,-2.0192556,1.0198253,True,-1.5162184,test,tensor([False]),-1.9557152
C2H6Ir48N2,Ir,110,amidines,Acetimidamide,initial,-1.727026,-1.2769243,0.7752757,-2.7964647,0.24261618,True,-0.45010173,test,tensor([False]),-0.58056986
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-1.4912084,-0.7343814,0.7752757,-2.2539217,0.78515905,True,-0.75682706,test,tensor([False]),-0.97620374
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-1.5352437,-1.3508505,0.7752757,-2.870391,0.16868997,True,-0.18439329,test,tensor([False]),-0.2378422
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.41116026,-0.62997174,0.7752757,-2.1495123,0.8895687,True,0.21881148,test,tensor([False]),0.282237
C3H9Ir48N,Ir,110,amines,Propan-2-amine,initial,-1.4969991,-0.97897744,0.7752757,-2.498518,0.540563,True,-0.5180217,test,tensor([False]),-0.66817737
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.136913,-1.3374919,0.7752757,-2.8570323,0.18204856,False,-1.7994212,test,tensor([False]),-2.3210082
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.9989017,-0.5946622,0.7752757,-2.1142025,0.92487824,True,-1.4042395,test,tensor([False]),-1.8112776
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-2.7806883,-1.6939775,0.7752757,-3.213518,-0.17443705,True,-1.0867108,test,tensor([False]),-1.4017088
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.1927516,-1.0010319,0.7752757,-2.5205722,0.51850855,True,-0.19171977,test,tensor([False]),-0.24729237
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-2.714375,-1.3808149,0.7752757,-2.9003553,0.13872552,True,-1.3335601,test,tensor([False]),-1.7201108
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.4099143,-0.8798532,0.7752757,-2.3993936,0.63968724,False,-1.530061,test,tensor([False]),-1.9735701
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-3.0597649,-1.2441213,0.7752757,-2.7636619,0.27541912,False,-1.8156435,test,tensor([False]),-2.3419328
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.68222,-1.4150933,0.7752757,-2.9346337,0.10444713,True,-1.2671267,test,tensor([False]),-1.6344208
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.5168205,-0.6679734,0.7752757,-2.1875138,0.85156703,True,-0.84884715,test,tensor([False]),-1.0948972
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-2.737873,-0.9527923,0.7752757,-2.4723327,0.56674814,False,-1.7850808,test,tensor([False]),-2.302511
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-0.39442882,-0.75583386,0.7752757,-2.2753744,0.76370656,True,0.36140504,test,tensor([False]),0.46616325
C2H6Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.26644704,-0.18344164,0.7752757,-1.7029821,1.3360988,True,-0.0830054,test,tensor([False]),-0.10706565
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-3.1734622,-1.3925054,0.7752757,-2.912046,0.12703502,False,-1.7809567,test,tensor([False]),-2.2971914
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6213157,-1.0742105,0.7752757,-2.593751,0.4453299,False,-2.5471053,test,tensor([False]),-3.2854187
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6281555,-1.073631,0.7752757,-2.5931716,0.44590938,False,-2.5545244,test,tensor([False]),-3.2949884
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-1.079941,-1.2372484,0.7752757,-2.7567887,0.282292,True,0.15730739,test,tensor([False]),0.20290509
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-2.4066012,-1.1848668,0.7752757,-2.7044072,0.33467364,True,-1.2217344,test,tensor([False]),-1.5758709
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-3.237052,-1.6183151,0.7752757,-3.1378555,-0.09877467,False,-1.6187369,test,tensor([False]),-2.08795
CH4Ir48N2,Ir,110,amidines,Formimidamide,initial,-0.81339145,-1.1612037,0.7752757,-2.6807442,0.3583367,True,0.3478123,test,tensor([False]),0.44863045
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.9528359,-1.0735593,0.7752757,-2.5930996,0.44598114,True,-0.87927663,test,tensor([False]),-1.134147
C3H9Ir40NO80,IrO2,110,amines,Trimethylamine,initial,-1.0374961,-0.22918999,0.7752757,-1.7487304,1.2903504,True,-0.8083061,test,tensor([False]),-1.0426047
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.9118675,-0.90292466,0.7752757,-2.422465,0.6166158,True,-1.0089428,test,tensor([False]),-1.3013988
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-2.1278255,-0.8097863,0.7752757,-2.3293266,0.7097541,True,-1.3180392,test,tensor([False]),-1.7000909
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-3.3377254,-1.2926062,0.7752757,-2.8121467,0.2269342,False,-2.0451193,test,tensor([False]),-2.6379251
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.23268577,-0.68434465,0.7752757,-2.203885,0.8351958,True,0.45165887,test,tensor([False]),0.5825784
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.4508537,-0.88331,0.7752757,-2.4028504,0.6362304,True,-0.5675437,test,tensor([False]),-0.732054
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.92697227,-0.6384382,0.7752757,-2.1579785,0.8811022,True,-0.28853405,test,tensor([False]),-0.37216958
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-4.4579487,-2.1417022,0.7752757,-3.6612425,-0.62216175,False,-2.3162465,test,tensor([False]),-2.9876423
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.7412794,-1.1532215,0.7752757,-2.672762,0.36631894,False,-1.5880579,test,tensor([False]),-2.0483782
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.6278195,-0.6753381,0.7752757,-2.1948786,0.84420234,False,-2.9524815,test,tensor([False]),-3.8082988
CH4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-3.142078,-1.0707599,0.7752757,-2.5903003,0.44878054,False,-2.0713181,test,tensor([False]),-2.6717181
CH4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.7329444,-0.56234765,0.7752757,-2.0818882,0.9571928,True,-0.17059678,test,tensor([False]),-0.2200466
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.752871,-0.7464092,0.7752757,-2.2659497,0.77313125,False,-2.0064619,test,tensor([False]),-2.5880623
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-0.02868662,-1.3871108,0.7752757,-2.9066513,0.1324296,True,1.3584242,test,tensor([False]),1.752182
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.2761489,-0.9549017,0.7752757,-2.474442,0.56463873,True,-0.32124722,test,tensor([False]),-0.41436514
C3H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.9595242,-0.8069353,0.7752757,-2.3264756,0.7126051,True,-1.1525888,test,tensor([False]),-1.4866825
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.1002958,-1.8704587,0.7752757,-3.3899992,-0.3509183,True,-0.22983706,test,tensor([False]),-0.29645848
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-1.0235742,-0.8543306,0.7752757,-2.373871,0.66520983,True,-0.16924363,test,tensor([False]),-0.21830122
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-4.367753,-1.3536626,0.7752757,-2.873203,0.16587782,False,-3.0140905,test,tensor([False]),-3.887766
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-2.1335754,-1.0737181,0.7752757,-2.5932584,0.44582236,True,-1.0598574,test,tensor([False]),-1.3670715
C2H5Ir40NO80,IrO2,110,imines,N-methylmethanimine,initial,-2.6325107,-0.77847576,0.7752757,-2.298016,0.74106467,False,-1.8540349,test,tensor([False]),-2.3914523
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.8518342,-0.9185341,0.7752757,-2.4380746,0.6010063,True,-0.9333001,test,tensor([False]),-1.2038299
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-1.2038884,-1.0254812,0.7752757,-2.5450215,0.4940592,True,-0.17840719,test,tensor([False]),-0.23012096
Ir40O80,IrO2,110,None,None,initial,0.0,-1.5281181,0.7752757,-3.0476584,-0.008577704,False,1.5281181,test,tensor([False]),1.9710641
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-2.6360588,-0.81851465,0.7752757,-2.3380551,0.7010258,False,-1.8175442,test,tensor([False]),-2.3443844
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.82214534,-0.65636307,0.7752757,-2.1759036,0.86317736,True,-0.16578227,test,tensor([False]),-0.21383654
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-2.0904624,-0.7168385,0.7752757,-2.236379,0.80270195,True,-1.373624,test,tensor([False]),-1.7717878
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.6999273,-0.79684114,0.7752757,-2.3163815,0.7226993,True,-0.9030862,test,tensor([False]),-1.1648581
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-2.056259,-1.2479762,0.7752757,-2.7675166,0.27156425,True,-0.80828273,test,tensor([False]),-1.0425745
CH5Ir40NO80,IrO2,110,amines,Methanamine,initial,-2.769804,-0.9185819,0.7752757,-2.4381223,0.6009585,False,-1.851222,test,tensor([False]),-2.387824
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-2.1629596,-1.2867377,0.7752757,-2.8062782,0.23280275,True,-0.8762219,test,tensor([False]),-1.1302068
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.8161914,-1.4931684,0.7752757,-3.0127087,0.026372075,True,-1.3230231,test,tensor([False]),-1.7065195
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.8751256,-1.1731267,0.7752757,-2.692667,0.34641373,False,-1.701999,test,tensor([False]),-2.1953466
C2H6Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-1.3869818,-1.0634199,0.7752757,-2.5829604,0.4561205,True,-0.3235619,test,tensor([False]),-0.41735077
C2H4Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethene,initial,-2.0499542,-0.49041414,0.7752757,-2.0099545,1.0291263,False,-1.55954,test,tensor([False]),-2.011594
C2H5Ir48N,Ir,110,imines,N-methylmethanimine,initial,-1.3624316,-0.97772294,0.7752757,-2.4972634,0.5418175,True,-0.3847087,test,tensor([False]),-0.49622178
C2H4Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.35462096,-0.8557569,0.7752757,-2.3752973,0.66378355,True,0.50113595,test,tensor([False]),0.64639705
C2H2Ir48,Ir,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.1731006,-1.4037628,0.7752757,-2.9233031,0.11577761,True,0.23066223,test,tensor([False]),0.29752284
C2H5Ir40NO81,IrO2,110,amides,Acetamide,initial,-1.9378561,-1.245617,0.7752757,-2.7651575,0.2739234,True,-0.69223905,test,tensor([False]),-0.892894
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-1.8881103,-1.073631,0.7752757,-2.5931716,0.44590938,True,-0.81447923,test,tensor([False]),-1.0505672
C3H8Ir48O,Ir,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.6821611,-0.4940362,0.7752757,-2.0135765,1.0255042,True,-0.1881249,test,tensor([False]),-0.24265547
CH3Ir40NO80,IrO2,110,imines,Methanimine,initial,-2.1561923,-1.1083664,0.7752757,-2.6279068,0.41117406,True,-1.0478259,test,tensor([False]),-1.3515526
C3H8Ir48S,Ir,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.3738537,-1.5897634,0.7752757,-3.109304,-0.070222974,True,0.21590972,test,tensor([False]),0.27849412
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.866476,-1.2762014,0.7752757,-2.7957418,0.24333906,False,-1.5902747,test,tensor([False]),-2.0512376
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-0.16172493,-0.15656316,0.7752757,-1.6761036,1.3629773,True,-0.0051617622,test,tensor([False]),-0.0066579697
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.4055743,-0.5886339,0.7752757,-2.1081743,0.93090653,True,0.1830596,test,tensor([False]),0.23612194
CH3Ir40NO81,IrO2,110,amides,Formamide,initial,-3.624789,-0.94883215,0.7752757,-2.4683726,0.5707083,False,-2.6759567,test,tensor([False]),-3.4516194
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.6729064,-0.39223164,0.7752757,-1.911772,1.1273088,True,-1.2806747,test,tensor([False]),-1.6518958
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.20337354,-0.62960166,0.7752757,-2.149142,0.8899388,True,0.4262281,test,tensor([False]),0.54977614
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-3.1990073,-0.7659806,0.7752757,-2.285521,0.7535598,False,-2.4330268,test,tensor([False]),-3.138273
CH2Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.2359695,-0.48649895,0.7752757,-2.0060394,1.0330415,True,0.25052947,test,tensor([False]),0.32314888
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-0.47413638,-0.853706,0.7752757,-2.3732464,0.6658344,True,0.37956962,test,tensor([False]),0.4895931
CH4Ir40N2O80,IrO2,110,amidines,Formimidamide,initial,-3.2080142,-1.3717136,0.7752757,-2.891254,0.14782679,False,-1.8363006,test,tensor([False]),-2.3685775
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-2.502474,-1.2762014,0.7752757,-2.7957418,0.24333906,True,-1.2262727,test,tensor([False]),-1.5817246
CH2Ir40O82,IrO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-2.387635,-2.032304,0.7752757,-3.5518446,-0.5127636,True,-0.35533094,test,tensor([False]),-0.4583285
CH3Ir48NO,Ir,110,oximes,Formaldoxime,initial,-1.1592082,-0.6932579,0.7752757,-2.2127984,0.8262825,True,-0.46595025,test,tensor([False]),-0.6010123
C2H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-2.4925673,-1.0504763,0.7752757,-2.5700169,0.46906412,True,-1.442091,test,tensor([False]),-1.8601009
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,initial,-0.10763506,-0.5207157,0.7752757,-2.040256,0.9988247,True,0.41308066,test,tensor([False]),0.5328178
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-2.1267092,-0.5425476,0.7752757,-2.062088,0.97699285,False,-1.5841616,test,tensor([False]),-2.0433526
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-2.3449688,-0.70946324,0.7752757,-2.2290037,0.8100772,False,-1.6355056,test,tensor([False]),-2.1095793
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.87643415,-0.61564016,0.7752757,-2.1351805,0.90390027,True,-0.26079398,test,tensor([False]),-0.3363887
C2H7Ir40NO80,IrO2,110,amines,Ethanamine,initial,-2.711072,-0.85867673,0.7752757,-2.3782172,0.6608637,False,-1.8523953,test,tensor([False]),-2.3893375
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-2.4582784,-1.7229238,0.7752757,-3.242464,-0.20338333,True,-0.73535466,test,tensor([False]),-0.9485073
C2H2Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-2.518974,-0.9732435,0.7752757,-2.492784,0.54629695,False,-1.5457306,test,tensor([False]),-1.9937818
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-3.1676886,-0.99171346,0.7752757,-2.5112538,0.52782696,False,-2.175975,test,tensor([False]),-2.8067112
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-3.3252745,-0.7858953,0.7752757,-2.3054357,0.73364514,False,-2.5393791,test,tensor([False]),-3.275453
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-2.00156,-0.749908,0.7752757,-2.2694483,0.76963246,True,-1.251652,test,tensor([False]),-1.6144605
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.17648304,-0.21727717,0.7752757,-1.7368176,1.3022633,True,0.040794134,test,tensor([False]),0.052618872
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,initial,-3.2869053,-1.9473197,0.7752757,-3.4668603,-0.42777932,True,-1.3395855,test,tensor([False]),-1.7278827
C3H7Ir40NO80,IrO2,110,imines,Propan-2-imine,initial,-0.25802112,-0.5876564,0.7752757,-2.1071968,0.93188405,True,0.32963526,test,tensor([False]),0.42518455
CH3Ir40NO82,IrO2,110,carbamate-esters,Carbamic-acid,initial,-3.4722717,-0.9042911,0.7752757,-2.4238315,0.61524934,False,-2.5679805,test,tensor([False]),-3.3123448
C3H8Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-3.477344,-1.4136347,0.7752757,-2.933175,0.10590577,False,-2.0637093,test,tensor([False]),-2.6619036
CH3Ir40NO81,IrO2,110,oximes,Formaldoxime,initial,-2.7773914,-0.7282968,0.7752757,-2.2478373,0.7912436,False,-2.0490947,test,tensor([False]),-2.6430528
C3H6Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-0.36213627,-0.4615541,0.7752757,-1.9810946,1.0579863,True,0.099417835,test,tensor([False]),0.12823546
C3H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propylene,initial,-2.2161512,-0.88986015,0.7752757,-2.4094005,0.6296803,True,-1.3262911,test,tensor([False]),-1.7107347
C3H9Ir40NO80,IrO2,110,amines,Propan-2-amine,initial,-2.6841705,-1.3151072,0.7752757,-2.8346477,0.2044332,True,-1.3690633,test,tensor([False]),-1.765905
C2H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-1.6971824,-1.0058414,0.7752757,-2.5253818,0.51369905,True,-0.69134104,test,tensor([False]),-0.89173573
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.0674099,-1.236121,0.7752757,-2.7556615,0.28341937,True,0.16871119,test,tensor([False]),0.21761444
