formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.3411883,-1.3289669,0.096900426,-1.5188917,-1.139042,True,-0.012221456,test,tensor([False]),-0.12612386
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,relaxed,-0.4818277,-0.30700248,0.022090254,-0.3502994,-0.26370558,False,-0.17482522,test,tensor([False]),-7.9141335
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,relaxed,-0.4174712,-0.37852377,0.04150622,-0.45987594,-0.2971716,True,-0.038947433,test,tensor([False]),-0.93835175
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.23073086,-0.21091318,0.02601839,-0.26190922,-0.15991713,True,-0.01981768,test,tensor([False]),-0.7616797
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.2170694,-0.96897614,0.28556964,-1.5286927,-0.40925962,True,-0.24809325,test,tensor([False]),-0.8687662
CH4O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.13867,-1.1330136,0.032905605,-1.1975086,-1.0685186,True,-0.0056563616,test,tensor([False]),-0.1718966
C2H6N2O80Ti40,TiO2,110,amidines,Acetimidamide,relaxed,-1.9718119,-1.8987014,0.05386039,-2.0042677,-1.793135,True,-0.07311046,test,tensor([False]),-1.3574069
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.754012,-1.6415952,0.06470851,-1.7684239,-1.5147666,True,-0.112416744,test,tensor([False]),-1.7372792
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-1.0773433,-0.91280174,0.17663568,-1.2590077,-0.5665958,True,-0.1645416,test,tensor([False]),-0.93153095
C3H8Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.0918964,-1.1139002,0.07265113,-1.2562964,-0.971504,True,0.02200377,test,tensor([False]),0.3028689
C2H6Ir40N2O80,IrO2,110,amidines,Acetimidamide,relaxed,-4.4579487,-4.4785194,0.038819335,-4.5546055,-4.4024334,True,0.020570755,test,tensor([True]),0.52991
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.2572714,-0.31883705,0.03100794,-0.37961262,-0.25806147,False,0.061565638,test,tensor([False]),1.9854798
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.1325458,-1.126492,0.030021913,-1.1853349,-1.0676491,True,-0.0060538054,test,tensor([False]),-0.20164622
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-0.41110682,-0.33559942,0.018690797,-0.3722334,-0.29896545,False,-0.0755074,test,tensor([False]),-4.0398173
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,relaxed,-1.6977403,-1.6575658,0.07234941,-1.7993706,-1.515761,True,-0.040174484,test,tensor([False]),-0.5552842
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.9233979,-2.29841,0.050019234,-2.3964477,-2.2003722,False,0.37501204,test,tensor([True]),7.497357
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.7382373,-1.8303891,0.027430885,-1.8841537,-1.7766246,False,0.09215188,test,tensor([True]),3.3594208
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,relaxed,-1.2053969,-1.1713278,0.037028223,-1.2439032,-1.0987525,True,-0.03406906,test,tensor([False]),-0.9200836
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-0.43490562,-0.3565147,0.020648642,-0.39698604,-0.31604335,False,-0.078390926,test,tensor([False]),-3.7964206
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-1.7706957,-1.6968199,0.16919863,-2.0284493,-1.3651905,True,-0.073875785,test,tensor([False]),-0.43662164
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.8413459,-1.7575815,0.029100815,-1.8146191,-1.7005439,False,-0.083764434,test,tensor([True]),-2.8784223
CH5NO80Ti40,TiO2,110,amines,Methanamine,relaxed,-0.3545703,-0.3083223,0.012672851,-0.3331611,-0.28348354,False,-0.04624799,test,tensor([False]),-3.6493752
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.219504,-1.1132696,0.037543647,-1.1868551,-1.039684,False,-0.10623443,test,tensor([False]),-2.8296247
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-1.6305579,-1.6111412,0.06415379,-1.7368827,-1.4853997,True,-0.01941669,test,tensor([False]),-0.3026585
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-0.46785384,-0.54018915,0.03151402,-0.6019566,-0.47842166,False,0.0723353,test,tensor([False]),2.2953372
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-3.1734622,-2.6780143,0.27405098,-3.2151542,-2.1408744,True,-0.49544787,test,tensor([False]),-1.8078675
CH2Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Methanethial,relaxed,-2.4551969,-1.9117775,0.5212193,-2.9333673,-0.8901876,True,-0.54341936,test,tensor([False]),-1.0425925
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.72213835,-0.79849935,0.20641634,-1.2030754,-0.3939233,True,0.076361,test,tensor([False]),0.3699368
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.20970675,-0.3117841,0.049851753,-0.40949354,-0.21407464,False,0.102077335,test,tensor([False]),2.0476177
