formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-0.31283516,-0.36562955,1.1563096,-2.6319966,1.9007374,True,0.052794397,test,tensor([False]),0.045657665
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.40236807,-1.0920525,1.1563096,-3.3584194,1.1743145,True,0.6896844,test,tensor([False]),0.5964531
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-1.9834661,-2.2959259,1.1563096,-4.562293,-0.029558897,True,0.3124597,test,tensor([False]),0.2702215
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.0679545,-1.5300041,1.1563096,-3.796371,0.7363628,True,-0.5379504,test,tensor([False]),-0.4652304
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-0.88278973,-1.525474,1.1563096,-3.791841,0.740893,True,0.6426842,test,tensor([False]),0.55580634
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-0.2685277,-0.8202651,1.1563096,-3.086632,1.4461019,True,0.5517374,test,tensor([False]),0.47715372
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-1.93214,-2.6010544,1.1563096,-4.867421,-0.33468747,True,0.66891444,test,tensor([False]),0.5784908
C3H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.9218967,-2.592214,1.1563096,-4.858581,-0.32584715,True,-0.3296826,test,tensor([False]),-0.2851162
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.1898258,-1.0838988,1.1563096,-3.3502657,1.1824682,True,-0.10592699,test,tensor([False]),-0.09160781
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-0.64916146,-1.7673022,1.1563096,-4.033669,0.4990648,True,1.1181407,test,tensor([False]),0.96699077
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.4285918,-1.1637014,1.1563096,-3.4300685,1.1026655,True,-0.26489043,test,tensor([False]),-0.22908261
C2H4Ru48,Ru,110,alkanes_alkenes_alkynes,Ethene,initial,-1.2128929,-1.0254607,1.1563096,-3.2918277,1.2409062,True,-0.18743217,test,tensor([False]),-0.16209514
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.5916978,-1.78355,1.1563096,-4.049917,0.48281693,True,0.19185221,test,tensor([False]),0.16591768
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.8478002,-1.3185877,1.1563096,-3.5849547,0.9477793,True,0.47078747,test,tensor([False]),0.40714654
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.41088358,-0.5867989,1.1563096,-2.8531659,1.679568,True,0.17591533,test,tensor([False]),0.15213515
O80Ru40,RuO2,110,None,None,initial,0.0,-1.456683,1.1563096,-3.72305,0.8096839,True,1.456683,test,tensor([False]),1.2597691
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-0.28641677,-2.3149762,1.1563096,-4.581343,-0.048609257,True,2.0285594,test,tensor([False]),1.7543393
CH5NO80Ru40,RuO2,110,amines,Methanamine,initial,-2.015036,-2.4689364,1.1563096,-4.7353034,-0.20256948,True,0.45390034,test,tensor([False]),0.3925422
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-1.7018833,-1.3959368,1.1563096,-3.662304,0.8704301,True,-0.30594647,test,tensor([False]),-0.2645887
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-1.8369945,-1.7515666,1.1563096,-4.017934,0.5148003,True,-0.08542788,test,tensor([False]),-0.07387976
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-0.38897124,-1.4800329,1.1563096,-3.7463999,0.78633404,True,1.0910617,test,tensor([False]),0.9435723
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.3409893,-1.5450758,1.1563096,-3.8114429,0.7212912,True,1.2040865,test,tensor([False]),1.0413184
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.9644679,-1.6964527,1.1563096,-3.9628196,0.5699142,True,-0.26801515,test,tensor([False]),-0.23178494
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.0584401,-1.4494103,1.1563096,-3.7157774,0.81695664,True,0.39097023,test,tensor([False]),0.33811897
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.5691189,-1.3850542,1.1563096,-3.651421,0.8813127,True,0.8159353,test,tensor([False]),0.7056374
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.376956,-1.832727,1.1563096,-4.099094,0.43364,True,0.45577097,test,tensor([False]),0.39415997
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.7750492,-0.9578933,1.1563096,-3.2242603,1.3084736,True,0.1828441,test,tensor([False]),0.1581273
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.4718316,-0.8431981,1.1563096,-3.109565,1.4231689,True,0.37136653,test,tensor([False]),0.3211653
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-0.28224644,-0.41269028,1.1563096,-2.6790571,1.8536767,True,0.13044384,test,tensor([False]),0.11281048
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.4592675,-1.1330295,1.1563096,-3.3993964,1.1333375,True,-0.32623804,test,tensor([False]),-0.28213727
CH2O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethial,initial,-0.17663084,-1.1960994,1.1563096,-3.4624662,1.0702676,True,1.0194685,test,tensor([False]),0.88165706
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.5249938,-1.681616,1.1563096,-3.9479828,0.584751,True,0.15662217,test,tensor([False]),0.13545004
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-1.3261957,-1.0031202,1.1563096,-3.2694871,1.2632468,True,-0.32307553,test,tensor([False]),-0.2794023
C3H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propylene,initial,-0.18749672,-0.4021275,1.1563096,-2.6684945,1.8642395,True,0.21463078,test,tensor([False]),0.18561706
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-2.357088,-2.8856034,1.1563096,-5.1519704,-0.61923647,True,0.52851534,test,tensor([False]),0.4570708
CH4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-1.1855818,-1.159014,1.1563096,-3.425381,1.107353,True,-0.026567817,test,tensor([False]),-0.022976387
CH4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Methanethiol,initial,-0.3718498,-1.1480881,1.1563096,-3.414455,1.1182789,True,0.7762383,test,tensor([False]),0.67130667
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.32324103,-2.440257,1.1563096,-4.706624,-0.17389011,True,2.117016,test,tensor([False]),1.8308384
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-1.692972,-1.9214876,1.1563096,-4.187855,0.3448794,True,0.22851562,test,tensor([False]),0.19762495
C2H5NO80Ru40,RuO2,110,imines,N-methylmethanimine,initial,-0.2523933,-1.4068748,1.1563096,-3.6732416,0.8594922,True,1.1544814,test,tensor([False]),0.9984189
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-1.7681602,-1.8997638,1.1563096,-4.166131,0.36660314,True,0.1316036,test,tensor([False]),0.11381346
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.62325287,-0.9653138,1.1563096,-3.2316809,1.3010532,True,0.34206092,test,tensor([False]),0.29582122
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-0.52615136,-0.8913644,1.1563096,-3.1577313,1.3750026,True,0.36521304,test,tensor([False]),0.31584364
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.7450719,-1.9139441,1.1563096,-4.180311,0.35242283,True,0.16887224,test,tensor([False]),0.14604414
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-1.4514661,-1.2976532,1.1563096,-3.5640202,0.96871376,True,-0.15381289,test,tensor([False]),-0.1330205
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-1.9872928,-1.6651566,1.1563096,-3.9315236,0.60121036,True,-0.32213616,test,tensor([False]),-0.27858987
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.18970709,-0.902869,1.1563096,-3.169236,1.363498,True,0.7131619,test,tensor([False]),0.61675686
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.1075447,-3.224465,1.1563096,-5.490832,-0.95809793,True,1.1169202,test,tensor([False]),0.9659353
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-0.7372099,-0.8782904,1.1563096,-3.1446574,1.3880765,True,0.1410805,test,tensor([False]),0.12200928
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.523143,-2.284329,1.1563096,-4.550696,-0.017961979,True,-0.23881412,test,tensor([False]),-0.20653129
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.40652263,-1.5407588,1.1563096,-3.8071258,0.7256081,True,1.1342362,test,tensor([False]),0.9809105
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-1.671883,-2.1396384,1.1563096,-4.4060054,0.12672853,True,0.46775544,test,tensor([False]),0.4045244
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-0.4682054,-2.1205025,1.1563096,-4.3868694,0.14586449,True,1.652297,test,tensor([False]),1.4289399
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.592054,-1.0866358,1.1563096,-3.3530028,1.1797311,True,-0.5054182,test,tensor([False]),-0.43709588
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.7572684,-0.90858203,1.1563096,-3.174949,1.357785,True,0.1513136,test,tensor([False]),0.13085908
CH3NO2Ru48,Ru,110,carbamate-esters,Carbamic-acid,initial,-0.46577042,-0.49584806,1.1563096,-2.7622151,1.7705189,True,0.030077636,test,tensor([False]),0.02601175
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-0.45167613,-2.4189975,1.1563096,-4.6853647,-0.15263057,True,1.9673214,test,tensor([False]),1.7013794
CH2ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-1.2672572,-0.35875332,1.1563096,-2.6251202,1.9076136,True,-0.9085039,test,tensor([False]),-0.7856926
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.6625017,-2.1047342,1.1563096,-4.3711014,0.16163278,True,0.4422325,test,tensor([False]),0.38245162
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.8343639,-1.909149,1.1563096,-4.175516,0.3572179,True,0.07478511,test,tensor([False]),0.06467568
C2H6ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.2226018,-0.2055465,1.1563096,-2.4719133,2.0608206,True,-0.017055303,test,tensor([False]),-0.014749772
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.26443827,-0.48488617,1.1563096,-2.7512531,1.7814808,True,0.2204479,test,tensor([False]),0.19064781
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-1.5487318,-2.6298552,1.1563096,-4.896222,-0.3634882,True,1.0811234,test,tensor([False]),0.9349774
C2H2Ru48,Ru,110,alkanes_alkenes_alkynes,Acetylene,initial,-3.1617897,-1.326564,1.1563096,-3.5929308,0.939803,True,-1.8352257,test,tensor([False]),-1.5871404
C2H6Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-1.2489325,-1.2994388,1.1563096,-3.565806,0.9669281,True,0.050506353,test,tensor([False]),0.043678917
CH5NRu48,Ru,110,amines,Methanamine,initial,-1.261062,-1.2016699,1.1563096,-3.468037,1.064697,True,-0.059392095,test,tensor([False]),-0.051363487
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.48126814,-0.91713494,1.1563096,-3.183502,1.349232,True,0.4358668,test,tensor([False]),0.37694645
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.4043467,-1.9016365,1.1563096,-4.1680036,0.36473048,True,0.49728978,test,tensor([False]),0.4300663
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-0.62520176,-1.4835707,1.1563096,-3.7499375,0.78279626,True,0.85836893,test,tensor([False]),0.74233484
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.8519329,-2.079162,1.1563096,-4.3455286,0.18720508,True,0.227229,test,tensor([False]),0.19651225
C3H9NO80Ru40,RuO2,110,amines,Propan-2-amine,initial,-2.1359258,-2.3500888,1.1563096,-4.616456,-0.083721876,True,0.21416306,test,tensor([False]),0.18521257
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.34276518,-1.8543166,1.1563096,-4.1206837,0.41205037,True,1.5115514,test,tensor([False]),1.3072203
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.4562016,-0.91717213,1.1563096,-3.1835392,1.3491948,True,-0.5390294,test,tensor([False]),-0.46616358
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,initial,-2.2565641,-2.1370182,1.1563096,-4.403385,0.12934875,True,-0.11954594,test,tensor([False]),-0.103385754
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-1.9186039,-2.7063038,1.1563096,-4.9726706,-0.43993688,True,0.78769994,test,tensor([False]),0.68121886
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.8683699,-2.079162,1.1563096,-4.3455286,0.18720508,True,0.21079195,test,tensor([False]),0.18229716
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.7089615,-1.9778342,1.1563096,-4.244201,0.28853273,True,0.26887274,test,tensor([False]),0.2325266
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-1.9970874,-2.1994581,1.1563096,-4.465825,0.06690884,True,0.20237076,test,tensor([False]),0.17501435
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.6405176,-2.3619893,1.1563096,-4.628356,-0.0956223,True,0.72147167,test,tensor([False]),0.6239433
C2H6N2O80Ru40,RuO2,110,amidines,Acetimidamide,initial,-2.2366388,-1.4148208,1.1563096,-3.6811876,0.85154617,True,-0.821818,test,tensor([False]),-0.7107249
CH2O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Formaldehyde,initial,-0.18968032,-1.1148787,1.1563096,-3.3812456,1.1514883,True,0.9251983,test,tensor([False]),0.80013025
CH2O3Ru48,Ru,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-0.67716444,-0.73136675,1.1563096,-2.9977336,1.5350002,True,0.05420232,test,tensor([False]),0.046875264
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-1.3570019,-2.2862084,1.1563096,-4.552575,-0.019841433,True,0.9292065,test,tensor([False]),0.8035966
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.24033412,-0.50405777,1.1563096,-2.7704248,1.7623092,True,0.26372364,test,tensor([False]),0.22807355
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.48616594,-1.57981,1.1563096,-3.846177,0.68655694,True,1.0936441,test,tensor([False]),0.9458056
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.39471167,-0.6432165,1.1563096,-2.9095836,1.6231505,True,0.24850482,test,tensor([False]),0.21491201
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-1.498257,-2.3021128,1.1563096,-4.5684795,-0.03574586,True,0.8038558,test,tensor([False]),0.6951908
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-2.45996,-2.0270827,1.1563096,-4.2934494,0.23928428,True,-0.4328773,test,tensor([False]),-0.37436107
C2H4Ru48S,Ru,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-3.0178835,-2.2794762,1.1563096,-4.545843,-0.013109207,True,-0.7384074,test,tensor([False]),-0.6385897
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.5396182,-0.91431713,1.1563096,-3.180684,1.3520498,True,0.37469894,test,tensor([False]),0.32404724
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-1.7382373,-1.9723376,1.1563096,-4.2387047,0.29402936,True,0.23410034,test,tensor([False]),0.20245473
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-0.13535583,-0.37682676,1.1563096,-2.6431937,1.8895402,True,0.24147093,test,tensor([False]),0.20882896
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.92352736,-0.9229745,1.1563096,-3.1893415,1.3433924,True,-0.0005528331,test,tensor([False]),-0.00047810125
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.6010287,-1.2502333,1.1563096,-3.5166001,1.0161337,True,0.6492046,test,tensor([False]),0.5614453
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,initial,-1.8527669,-2.6855292,1.1563096,-4.951896,-0.41916227,True,0.83276236,test,tensor([False]),0.7201898
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-0.8117674,-1.2035737,1.1563096,-3.4699407,1.0627933,True,0.3918063,test,tensor([False]),0.33884203
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.46182874,-0.7331215,1.1563096,-2.9994884,1.5332454,True,0.27129278,test,tensor([False]),0.2346195
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-1.6173105,-2.470629,1.1563096,-4.7369957,-0.20426202,True,0.85331845,test,tensor([False]),0.73796713
CH2O2Ru48,Ru,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-0.30379885,-0.3398465,1.1563096,-2.6062136,1.9265205,True,0.036047637,test,tensor([False]),0.031174729
C2H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethene,initial,-1.1124134,-0.9787276,1.1563096,-3.2450945,1.2876394,True,-0.13368583,test,tensor([False]),-0.11561421
C3H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,initial,-2.1283832,-1.0338063,1.1563096,-3.3001733,1.2325606,True,-1.0945768,test,tensor([False]),-0.94661224
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.4870595,-2.2502706,1.1563096,-4.516638,0.016096354,True,1.7632111,test,tensor([False]),1.5248607
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-0.31471437,-0.77533656,1.1563096,-3.0417035,1.4910305,True,0.4606222,test,tensor([False]),0.39835542
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.8146092,-1.8670421,1.1563096,-4.133409,0.3993249,True,0.052432895,test,tensor([False]),0.04534503
C2H6N2Ru48,Ru,110,amidines,Acetimidamide,initial,-1.5792005,-1.3851776,1.1563096,-3.6515446,0.88118935,True,-0.1940229,test,tensor([False]),-0.16779493
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,initial,-0.6890608,-1.3581622,1.1563096,-3.6245291,0.9082048,True,0.66910136,test,tensor([False]),0.57865244
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-2.3273215,-2.5411344,1.1563096,-4.8075013,-0.2747674,True,0.21381283,test,tensor([False]),0.18490967
C2H4O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethial,initial,-0.21411243,-2.2185354,1.1563096,-4.4849024,0.047831535,True,2.004423,test,tensor([False]),1.7334656
C2H4ORu48,Ru,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.0088577,-0.9794583,1.1563096,-3.2458253,1.2869086,True,-0.029399455,test,tensor([False]),-0.025425244
C3H4Ru48,Ru,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-2.7260337,-2.0595243,1.1563096,-4.3258915,0.20684266,True,-0.6665094,test,tensor([False]),-0.57641083
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-0.68181294,-0.7158173,1.1563096,-2.9821842,1.5505497,True,0.03400433,test,tensor([False]),0.029407635
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-0.52762645,-1.8543166,1.1563096,-4.1206837,0.41205037,True,1.3266902,test,tensor([False]),1.1473486
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.8045261,-0.41045952,1.1563096,-2.6768265,1.8559074,True,-1.3940666,test,tensor([False]),-1.2056171
C2H4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,initial,-1.3747121,-1.1297334,1.1563096,-3.3961005,1.1366335,True,-0.24497867,test,tensor([False]),-0.21186252
CH3NRu48,Ru,110,imines,Methanimine,initial,-1.7770376,-1.3999813,1.1563096,-3.6663482,0.8663857,True,-0.37705636,test,tensor([False]),-0.32608598
CH2O83Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,initial,-2.0807958,-1.7831277,1.1563096,-4.0494947,0.4832393,True,-0.2976681,test,tensor([False]),-0.25742942
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-0.18160242,-0.20205104,1.1563096,-2.4684181,2.0643158,True,0.020448625,test,tensor([False]),0.017684385
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,initial,-1.6305579,-2.3427691,1.1563096,-4.609136,-0.07640219,True,0.71221125,test,tensor([False]),0.6159347
C2H7NO80Ru40,RuO2,110,amines,Ethanamine,initial,-2.1033635,-2.2826552,1.1563096,-4.549022,-0.01628828,True,0.17929173,test,tensor([False]),0.15505512
C2H6O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Dimethylsulfane,initial,-1.6849369,-1.909149,1.1563096,-4.175516,0.3572179,True,0.22421217,test,tensor([False]),0.19390324
C3H9NRu48,Ru,110,amines,Propan-2-amine,initial,-1.3362622,-1.2864085,1.1563096,-3.5527754,0.9799584,True,-0.049853683,test,tensor([False]),-0.043114476
C2H5NO81Ru40,RuO2,110,amides,Acetamide,initial,-0.302354,-1.1878637,1.1563096,-3.4542308,1.0785033,True,0.8855097,test,tensor([False]),0.7658068
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-1.511021,-2.753933,1.1563096,-5.0203,-0.487566,True,1.2429119,test,tensor([False]),1.0748955
C2H5NO80Ru40,RuO2,110,imines,Ethanimine,initial,-1.9095062,-2.6620924,1.1563096,-4.928459,-0.3957255,True,0.75258625,test,tensor([False]),0.65085185
CH5NO80Ru40,RuO2,110,amines,Methanamine,initial,-2.0584264,-2.2579665,1.1563096,-4.5243335,0.00840044,True,0.19954014,test,tensor([False]),0.17256635
CH3NO80Ru40,RuO2,110,imines,Methanimine,initial,-0.18569592,-1.2026981,1.1563096,-3.4690652,1.0636688,True,1.0170022,test,tensor([False]),0.8795242
C3H8O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Propane,initial,-0.5394167,-1.0953913,1.1563096,-3.3617582,1.1709757,True,0.5559746,test,tensor([False]),0.48081812
C2H2O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Acetylene,initial,-1.2053969,-1.8207613,1.1563096,-4.087128,0.44560564,True,0.61536443,test,tensor([False]),0.53217965
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.2420014,-1.5623326,1.1563096,-3.8286996,0.7040343,True,0.32033122,test,tensor([False]),0.27702892
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-1.7410262,-1.3213525,1.1563096,-3.5877194,0.9450145,True,-0.41967368,test,tensor([False]),-0.3629423
C3H8O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,initial,-0.9194198,-0.62332803,1.1563096,-2.889695,1.643039,True,-0.2960918,test,tensor([False]),-0.2560662
C3H4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Prop-1-yne,initial,-1.2516265,-1.8947537,1.1563096,-4.1611204,0.37161326,True,0.6431272,test,tensor([False]),0.5561895
C2H4O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,initial,-0.12246895,-1.4041308,1.1563096,-3.670498,0.86223614,True,1.2816619,test,tensor([False]),1.1084071
CH4O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methanol,initial,-1.5885156,-1.6613529,1.1563096,-3.9277198,0.6050141,True,0.07283723,test,tensor([False]),0.06299112
C2H6O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Ethane,initial,-0.23073086,-0.5377294,1.1563096,-2.8040962,1.7286376,True,0.30699852,test,tensor([False]),0.26549855
C3H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,initial,-1.1878296,-1.3901373,1.1563096,-3.6565042,0.87622964,True,0.2023077,test,tensor([False]),0.17495981
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,initial,-1.2781136,-1.7231319,1.1563096,-3.9894989,0.54323506,True,0.4450183,test,tensor([False]),0.38486084
CH3NO81Ru40,RuO2,110,amides,Formamide,initial,-0.4085435,-1.8487376,1.1563096,-4.1151047,0.41762936,True,1.4401941,test,tensor([False]),1.2455091
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,initial,-2.2025943,-2.7703958,1.1563096,-5.0367627,-0.5040288,True,0.5678015,test,tensor([False]),0.49104622
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,initial,-0.30626827,-0.7953179,1.1563096,-3.0616848,1.4710491,True,0.4890496,test,tensor([False]),0.42294002
C3H9NO80Ru40,RuO2,110,amines,Trimethylamine,initial,-0.7889702,-0.84595865,1.1563096,-3.1123257,1.4204082,True,0.056988478,test,tensor([False]),0.04928479
CH4O80Ru40,RuO2,110,alkanes_alkenes_alkynes,Methane,initial,-0.14012963,-0.3305707,1.1563096,-2.5969377,1.9357963,True,0.19044107,test,tensor([False]),0.1646973
C3H8O80Ru40S,RuO2,110,thiols_thials_thioketones_thioethers,Propane-2-thiol,initial,-1.6803143,-1.8465829,1.1563096,-4.11295,0.41978407,True,0.16626859,test,tensor([False]),0.14379245
