formula,material,surface,molecule_group,molecule,state,y_true,y_mean,y_std,y_min,y_max,in_interval,error,split,dissociation,norm_res
C2H6O81Ru40,RuO2,110,alcohols_aldehydes_ketones_ethers,Methoxymethane,relaxed,-1.2960935,-1.3541871,0.016068496,-1.3856814,-1.3226929,False,0.058093667,test,tensor([False]),3.6153767
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-2.45996,-2.1803782,0.016766382,-2.2132404,-2.147516,False,-0.2795818,test,tensor([True]),-16.67514
C2H4O82Ti40,TiO2,110,carbonates_carboxylic-acids_esters,Acetic-acid,relaxed,-1.1267836,-1.2615292,0.09376923,-1.4453169,-1.0777415,True,0.1347456,test,tensor([False]),1.4369916
C2H5NO81Ti40,TiO2,110,amides,Acetamide,relaxed,-1.3843341,-1.4130111,0.06733356,-1.5449848,-1.2810373,True,0.028676987,test,tensor([False]),0.42589444
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.08325,-2.652184,0.032886896,-2.7166424,-2.5877256,False,0.56893396,test,tensor([False]),17.299715
CH4Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Methanol,relaxed,-2.3898268,-2.1824515,0.017424328,-2.2166033,-2.1482997,False,-0.20737529,test,tensor([True]),-11.90148
CH3NO81Ru40,RuO2,110,oximes,Formaldoxime,relaxed,-1.4514278,-1.1881719,0.017783316,-1.2230271,-1.1533166,False,-0.26325595,test,tensor([False]),-14.803535
C2H4Ir40O80S,IrO2,110,thiols_thials_thioketones_thioethers,Ethanethial,relaxed,-2.502474,-2.4743772,0.06929702,-2.6101992,-2.338555,True,-0.028096914,test,tensor([False]),-0.4054563
C2H5NO80Ti40,TiO2,110,imines,Ethanimine,relaxed,-0.3613324,-0.333952,0.019468209,-0.3721097,-0.2957943,True,-0.027380377,test,tensor([False]),-1.4064147
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-3.3252745,-3.2419524,0.042922996,-3.3260815,-3.1578233,True,-0.08332205,test,tensor([True]),-1.9411983
C3H9NO80Ti40,TiO2,110,amines,Propan-2-amine,relaxed,-1.6374469,-1.7470636,0.023585802,-1.7932918,-1.7008355,False,0.10961676,test,tensor([False]),4.647574
C2H4O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Acetaldehyde,relaxed,-0.3698944,-0.30043137,0.017067252,-0.3338832,-0.26697955,False,-0.069463015,test,tensor([False]),-4.069959
C2H6O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Ethanol,relaxed,-0.25991914,-0.27978438,0.013559435,-0.30636087,-0.2532079,True,0.019865245,test,tensor([False]),1.4650496
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.38769647,-0.40447432,0.14933166,-0.6971644,-0.11178425,True,0.016777843,test,tensor([False]),0.112352885
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-1.3413881,-1.3519905,0.08672962,-1.5219805,-1.1820004,True,0.010602355,test,tensor([False]),0.122246064
CH3NO81Ti40,TiO2,110,amides,Formamide,relaxed,-0.41749397,-0.46196944,0.071230024,-0.60158026,-0.32235858,True,0.044475466,test,tensor([False]),0.62439215
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-1.4506189,-1.4599769,0.046184856,-1.5504992,-1.3694546,True,0.009358048,test,tensor([False]),0.20262158
CH3NO81Ti40,TiO2,110,oximes,Formaldoxime,relaxed,-1.465426,-1.3731315,0.030511685,-1.4329344,-1.3133286,False,-0.092294455,test,tensor([False]),-3.0248888
C3H6Ir40O81,IrO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-one,relaxed,-0.4055743,-1.4942446,0.14212747,-1.7728144,-1.2156748,False,1.0886703,test,tensor([False]),7.659816
C2H5Ir40NO80,IrO2,110,imines,Ethanimine,relaxed,-2.737873,-2.6451848,0.04126882,-2.7260716,-2.564298,False,-0.09268832,test,tensor([False]),-2.2459648
C3H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Propane-2-thione,relaxed,-0.8248295,-0.75441015,0.25611445,-1.2563945,-0.2524258,True,-0.07041937,test,tensor([False]),-0.27495274
C2H5Ir40NO81,IrO2,110,amides,Acetamide,relaxed,-0.42302877,-0.6995001,0.23535207,-1.1607902,-0.23821002,True,0.27647132,test,tensor([False]),1.1747137
C2H6Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Ethane,relaxed,-0.19689174,-0.092837214,0.029388838,-0.15043934,-0.035235092,False,-0.104054525,test,tensor([False]),-3.540614
CH2Ir40O83,IrO2,110,carbonates_carboxylic-acids_esters,Carbonic-acid,relaxed,-1.1927516,-0.9982879,0.03300436,-1.0629765,-0.93359935,False,-0.19446373,test,tensor([False]),-5.892062
CH2O82Ru40,RuO2,110,carbonates_carboxylic-acids_esters,Formic-acid,relaxed,-1.1499014,-1.1994451,0.049188778,-1.2958552,-1.1030351,True,0.04954374,test,tensor([False]),1.0072163
C3H8Ir40O80,IrO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-1.1133947,-1.056629,0.040643867,-1.1362909,-0.976967,True,-0.056765795,test,tensor([False]),-1.3966632
C3H8O81Ti40,TiO2,110,alcohols_aldehydes_ketones_ethers,Propan-2-ol,relaxed,-0.34739208,-0.27397752,0.015165647,-0.30370218,-0.24425285,False,-0.073414564,test,tensor([False]),-4.8408465
C3H8O80Ti40,TiO2,110,alkanes_alkenes_alkynes,Propane,relaxed,-0.28380606,-0.25618207,0.014441384,-0.2844872,-0.22787696,True,-0.027623981,test,tensor([False]),-1.9128348
CH3NO82Ru40,RuO2,110,carbamate-esters,Carbamic-acid,relaxed,-1.6625017,-1.5073812,0.14428571,-1.7901812,-1.2245812,True,-0.15512049,test,tensor([False]),-1.0750926
C2H6O80STi40,TiO2,110,thiols_thials_thioketones_thioethers,Ethanethiol,relaxed,-0.73489416,-0.6621728,0.015532709,-0.6926169,-0.6317287,False,-0.07272136,test,tensor([False]),-4.681821
CH4N2O80Ru40,RuO2,110,amidines,Formimidamide,relaxed,-2.2025943,-2.0701678,0.03058992,-2.130124,-2.0102115,False,-0.1324265,test,tensor([False]),-4.3290896
